row_id,column,original_value,injected_value,error_type,error_family
1607.0,src,mytripandmore,unknown,missing_unknown_string,missing_values
732.0,src,flightexplorer,N/A,missing_N/A_string,missing_values
101.0,src,helloflight,NA,missing_NA_string,missing_values
201.0,src,boston,,missing_empty_string,missing_values
1880.0,src,quicktrip,N/A,missing_N/A_string,missing_values
1978.0,src,allegiantair,,missing_nan,missing_values
211.0,src,boston,N/A,missing_N/A_string,missing_values
635.0,src,panynj,,missing_nan,missing_values
1802.0,src,flylouisville,N/A,missing_N/A_string,missing_values
2059.0,src,businesstravellogue,N/A,missing_N/A_string,missing_values
1743.0,src,ua,,missing_nan,missing_values
376.0,src,airtravelcenter,unknown,missing_unknown_string,missing_values
1860.0,src,quicktrip,NA,missing_NA_string,missing_values
1882.0,src,quicktrip,unknown,missing_unknown_string,missing_values
449.0,src,flightview,,missing_nan,missing_values
1479.0,src,ifly,,missing_empty_string,missing_values
564.0,src,flightstats,NA,missing_NA_string,missing_values
441.0,src,flightview,,missing_empty_string,missing_values
1025.0,src,travelocity,,missing_empty_string,missing_values
2105.0,src,businesstravellogue,N/A,missing_N/A_string,missing_values
954.0,src,flightarrival,,missing_nan,missing_values
1271.0,src,myrateplan,unknown,missing_unknown_string,missing_values
1566.0,src,flytecomm,,missing_nan,missing_values
1563.0,src,flytecomm,,missing_empty_string,missing_values
291.0,src,weather,N/A,missing_N/A_string,missing_values
194.0,src,boston,unknown,missing_unknown_string,missing_values
845.0,src,flights,,missing_empty_string,missing_values
757.0,src,flightexplorer,,missing_empty_string,missing_values
1319.0,src,myrateplan, ,missing_whitespace,missing_values
1350.0,src,orbitz, ,missing_whitespace,missing_values
2246.0,src,gofox,N/A,missing_N/A_string,missing_values
1027.0,src,travelocity,NA,missing_NA_string,missing_values
1475.0,src,ifly,NA,missing_NA_string,missing_values
1167.0,src,foxbusiness,N/A,missing_N/A_string,missing_values
1573.0,src,flytecomm,N/A,missing_N/A_string,missing_values
1116.0,src,foxbusiness,,missing_empty_string,missing_values
471.0,src,flightview,,missing_nan,missing_values
1670.0,src,wunderground,,missing_nan,missing_values
979.0,src,flightwise, ,missing_whitespace,missing_values
88.0,src,helloflight,NA,missing_NA_string,missing_values
1954.0,src,allegiantair,NA,missing_NA_string,missing_values
379.0,src,airtravelcenter,NA,missing_NA_string,missing_values
1787.0,src,flylouisville,unknown,missing_unknown_string,missing_values
2199.0,src,gofox,,missing_nan,missing_values
1265.0,src,myrateplan,,missing_nan,missing_values
520.0,src,flightview,,missing_empty_string,missing_values
1630.0,src,mytripandmore,NA,missing_NA_string,missing_values
177.0,src,boston,unknown,missing_unknown_string,missing_values
1912.0,src,quicktrip,NA,missing_NA_string,missing_values
1151.0,src,foxbusiness,NA,missing_NA_string,missing_values
1845.0,src,flylouisville, ,missing_whitespace,missing_values
911.0,src,flightarrival,,missing_nan,missing_values
1969.0,src,allegiantair,N/A,missing_N/A_string,missing_values
919.0,src,flightarrival,N/A,missing_N/A_string,missing_values
1669.0,src,wunderground,NA,missing_NA_string,missing_values
1853.0,src,flylouisville,unknown,missing_unknown_string,missing_values
1199.0,src,usatoday,,missing_empty_string,missing_values
840.0,src,flights, ,missing_whitespace,missing_values
17.0,src,aa,,missing_empty_string,missing_values
1727.0,src,ua,N/A,missing_N/A_string,missing_values
332.0,src,weather,N/A,missing_N/A_string,missing_values
816.0,src,flights, ,missing_whitespace,missing_values
2236.0,src,gofox,NA,missing_NA_string,missing_values
1088.0,src,foxbusiness,,missing_empty_string,missing_values
227.0,src,boston,,missing_nan,missing_values
1580.0,src,flytecomm,NA,missing_NA_string,missing_values
1749.0,src,ua,unknown,missing_unknown_string,missing_values
1093.0,src,foxbusiness,,missing_nan,missing_values
2214.0,src,gofox, ,missing_whitespace,missing_values
416.0,src,airtravelcenter,N/A,missing_N/A_string,missing_values
2360.0,src,world-flight-tracker,,missing_nan,missing_values
1641.0,src,ord,,missing_empty_string,missing_values
1014.0,src,travelocity,N/A,missing_N/A_string,missing_values
1964.0,src,allegiantair,,missing_empty_string,missing_values
1796.0,src,flylouisville,,missing_nan,missing_values
1110.0,src,foxbusiness,N/A,missing_N/A_string,missing_values
329.0,src,weather,unknown,missing_unknown_string,missing_values
1451.0,src,ifly,,missing_nan,missing_values
156.0,src,boston,,missing_empty_string,missing_values
1194.0,src,usatoday,,missing_empty_string,missing_values
1317.0,src,myrateplan,N/A,missing_N/A_string,missing_values
146.0,src,helloflight,unknown,missing_unknown_string,missing_values
1784.0,src,flylouisville,unknown,missing_unknown_string,missing_values
2348.0,src,world-flight-tracker, ,missing_whitespace,missing_values
2114.0,src,businesstravellogue,unknown,missing_unknown_string,missing_values
302.0,src,weather,,missing_empty_string,missing_values
1943.0,src,quicktrip,,missing_nan,missing_values
2330.0,src,world-flight-tracker,N/A,missing_N/A_string,missing_values
1850.0,src,flylouisville, ,missing_whitespace,missing_values
1500.0,src,flytecomm, ,missing_whitespace,missing_values
530.0,src,flightview,,missing_empty_string,missing_values
1891.0,src,quicktrip,,missing_empty_string,missing_values
1900.0,src,quicktrip,,missing_nan,missing_values
1470.0,src,ifly,,missing_nan,missing_values
1140.0,src,foxbusiness,N/A,missing_N/A_string,missing_values
2113.0,src,businesstravellogue,N/A,missing_N/A_string,missing_values
1611.0,src,mytripandmore,NA,missing_NA_string,missing_values
2035.0,src,allegiantair,,missing_empty_string,missing_values
992.0,src,travelocity,unknown,missing_unknown_string,missing_values
2139.0,src,businesstravellogue,NA,missing_NA_string,missing_values
1031.0,src,travelocity,unknown,missing_unknown_string,missing_values
1022.0,src,travelocity, ,missing_whitespace,missing_values
