row_id,column,original_value,injected_value,error_type,error_family
14,ProviderNumber,10019,1xx19,real_world,typos
46,ProviderNumber,10005,x0005,real_world,typos
82,ProviderNumber,10006,1000x,real_world,typos
214,ProviderNumber,10011,x00xx,real_world,typos
245,ProviderNumber,10015,x00x5,real_world,typos
254,ProviderNumber,10015,1xx15,real_world,typos
274,ProviderNumber,10016,1xx16,real_world,typos
315,ProviderNumber,10038,100x8,real_world,typos
361,ProviderNumber,10086,100x6,real_world,typos
409,ProviderNumber,10108,x0x08,real_world,typos
560,ProviderNumber,10024,1xx24,real_world,typos
609,ProviderNumber,10027,x0027,real_world,typos
628,ProviderNumber,10029,x0029,real_world,typos
640,ProviderNumber,10029,1xx29,real_world,typos
646,ProviderNumber,10032,1xx32,real_world,typos
656,ProviderNumber,10032,1xx32,real_world,typos
705,ProviderNumber,10034,100x4,real_world,typos
722,ProviderNumber,10035,100x5,real_world,typos
725,ProviderNumber,10035,1xx35,real_world,typos
756,ProviderNumber,10036,1xx36,real_world,typos
781,ProviderNumber,10039,1003x,real_world,typos
790,ProviderNumber,10039,1xx39,real_world,typos
794,ProviderNumber,10039,100x9,real_world,typos
860,ProviderNumber,10044,1xx44,real_world,typos
879,ProviderNumber,10045,1xx45,real_world,typos
889,ProviderNumber,10045,x0045,real_world,typos
934,ProviderNumber,10047,1xx47,real_world,typos
956,ProviderNumber,10049,1004x,real_world,typos
27,HospitalName,southeast alabama medical center,southeast alabama medxcal center,real_world,typos
132,HospitalName,crenshaw community hospital,crenshaw cxmmunity hxspital,real_world,typos
172,HospitalName,marshall medical center north,marshall medical cenxer norxh,real_world,typos
244,HospitalName,dekalb regional medical center,dexalb regional medical center,real_world,typos
338,HospitalName,flowers hospital,floxers hospital,real_world,typos
385,HospitalName,univ of south alabama medical center,univ ox south alabama medical center,real_world,typos
386,HospitalName,univ of south alabama medical center,xniv of soxth alabama medical center,real_world,typos
449,HospitalName,alaska regional hospital,xlxskx regionxl hospitxl,real_world,typos
533,HospitalName,baptist medical center south,baptist medical cexter south,real_world,typos
561,HospitalName,jackson hospital & clinic inc,jaxkson hospital & xlinix inx,real_world,typos
655,HospitalName,wedowee hospital,wedowee hosxital,real_world,typos
698,HospitalName,community hospital inc,communitx hospital inc,real_world,typos
711,HospitalName,community hospital inc,communixy hospixal inc,real_world,typos
731,HospitalName,cullman regional medical center,cullmxn regionxl medicxl center,real_world,typos
759,HospitalName,andalusia regional hospital,andaxusia regionax hospitax,real_world,typos
766,HospitalName,andalusia regional hospital,andaluxia regional hoxpital,real_world,typos
778,HospitalName,huntsville hospital,huntsvxlle hospxtal,real_world,typos
904,HospitalName,riverview regional medical center,rivxrvixw rxgional mxdical cxntxr,real_world,typos
922,HospitalName,riverview regional medical center,xivexview xegional medical centex,real_world,typos
923,HospitalName,riverview regional medical center,riverview rexional medical center,real_world,typos
939,HospitalName,georgiana hospital,georgiaxa hospital,real_world,typos
957,HospitalName,medical center enterprise,medixal xenter enterprise,real_world,typos
963,HospitalName,medical center enterprise,medxcal center enterprxse,real_world,typos
988,HospitalName,st vincents blount,st vincents bxount,real_world,typos
58,Address1,2505 u s highway 431 north,2505xuxsxhighwayx431xnorth,real_world,typos
95,Address1,702 n main st,702xnxmainxst,real_world,typos
107,Address1,702 n main st,702 x maix st,real_world,typos
162,Address1,201 pine street northwest,201 pine sxreex norxhwesx,real_world,typos
176,Address1,8000 alabama highway 69,8000 alabama xigxway 69,real_world,typos
261,Address1,33700 highway 43,33700 hxghway 43,real_world,typos
265,Address1,33700 highway 43,33700 highway x3,real_world,typos
276,Address1,1000 first street north,1000 fixst stxeet noxth,real_world,typos
296,Address1,1720 university blvd,1720 univxrsity blvd,real_world,typos
317,Address1,301 east 18th st,301xeastx18thxst,real_world,typos
335,Address1,4370 west main street,4370xwestxmainxstreet,real_world,typos
351,Address1,810 st vincents drive,810 st vxncents drxve,real_world,typos
364,Address1,1530 u s highway 43,1530xuxsxhighwayx43,real_world,typos
394,Address1,124 s memorial dr,124xsxmemorialxdr,real_world,typos
412,Address1,124 s memorial dr,124 s mxmorial dr,real_world,typos
416,Address1,315 w hickory st,315 w hickxry st,real_world,typos
432,Address1,315 w hickory st,315xwxhickoryxst,real_world,typos
452,Address1,po box 287,poxboxx287,real_world,typos
473,Address1,126 hospital ave,126xhospitalxave,real_world,typos
485,Address1,126 hospital ave,1x6 hospital ave,real_world,typos
653,Address1,209 north main street,209 xorth maix street,real_world,typos
737,Address1,1912 alabama highway 157,1912xalabamaxhighwayx157,real_world,typos
768,Address1,301 east 18th st,301 east 1xth st,real_world,typos
850,Address1,1010 lay dam road,x0x0 lay dam road,real_world,typos
858,Address1,1256 military street south,1256 military street sxuth,real_world,typos
916,Address1,600 south third street,600 souxh xhird sxreex,real_world,typos
935,Address1,515 miranda st,515 miranda sx,real_world,typos
936,Address1,515 miranda st,515 miranxa st,real_world,typos
946,Address1,515 miranda st,515 mirxndx st,real_world,typos
957,Address1,400 n edwards street,400xnxedwardsxstreet,real_world,typos
987,Address1,150 gilbreath drive,150 gilxreath drive,real_world,typos
4,City,birmingham,birminghxm,real_world,typos
8,City,birmingham,birmingxam,real_world,typos
11,City,sheffield,sheffxeld,real_world,typos
57,City,boaz,boxz,real_world,typos
80,City,florence,fxorence,real_world,typos
89,City,florence,florxncx,real_world,typos
94,City,florence,flxrence,real_world,typos
181,City,guntersville,guntxrsvillx,real_world,typos
208,City,birmingham,birmixgham,real_world,typos
213,City,birmingham,bxrmxngham,real_world,typos
229,City,fort payne,fort payxe,real_world,typos
312,City,anniston,axxistox,real_world,typos
368,City,winfield,winfielx,real_world,typos
438,City,anchorage,anchoraxe,real_world,typos
475,City,ozark,ozarx,real_world,typos
486,City,ozark,xzark,real_world,typos
518,City,montgomery,montxomery,real_world,typos
579,City,valley,vallex,real_world,typos
591,City,valley,vxlley,real_world,typos
602,City,elba,exba,real_world,typos
655,City,wedowee,wxdowxx,real_world,typos
691,City,birmingham,birminxham,real_world,typos
697,City,tallassee,tallaxxee,real_world,typos
737,City,cullman,cuxxman,real_world,typos
757,City,andalusia,andaluxia,real_world,typos
773,City,anniston,annxston,real_world,typos
822,City,gadsden,gxdsden,real_world,typos
856,City,hamilton,hamilxon,real_world,typos
896,City,fayette,faxette,real_world,typos
950,City,georgiana,geoxgiana,real_world,typos
961,City,enterprise,enterprxse,real_world,typos
969,City,enterprise,xntxrprisx,real_world,typos
986,City,oneonta,onxonta,real_world,typos
43,State,al,xl,real_world,typos
47,State,al,xl,real_world,typos
51,State,al,xl,real_world,typos
84,State,al,xl,real_world,typos
99,State,al,xl,real_world,typos
120,State,al,ax,real_world,typos
141,State,al,ax,real_world,typos
166,State,al,ax,real_world,typos
183,State,al,xl,real_world,typos
229,State,al,ax,real_world,typos
279,State,al,xl,real_world,typos
357,State,al,ax,real_world,typos
387,State,al,xl,real_world,typos
403,State,al,ax,real_world,typos
478,State,al,xl,real_world,typos
484,State,al,xl,real_world,typos
505,State,al,ax,real_world,typos
560,State,al,xl,real_world,typos
573,State,al,ax,real_world,typos
593,State,al,ax,real_world,typos
702,State,al,xl,real_world,typos
765,State,al,xl,real_world,typos
792,State,al,xl,real_world,typos
885,State,al,xl,real_world,typos
887,State,al,xl,real_world,typos
923,State,al,ax,real_world,typos
45,ZipCode,35957,x5957,real_world,typos
64,ZipCode,35957,3595x,real_world,typos
71,ZipCode,35631,3563x,real_world,typos
94,ZipCode,35631,3563x,real_world,typos
138,ZipCode,36049,36x49,real_world,typos
140,ZipCode,36049,360x9,real_world,typos
150,ZipCode,35640,3x640,real_world,typos
158,ZipCode,35640,3x640,real_world,typos
197,ZipCode,35235,3x23x,real_world,typos
